poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/74MuudAjlX4gpQLnIhH35lAbx4q.jpg,4.8,https://vip2.idlixvip.asia/movie/the-rope-curse-2-2020/,The Rope Curse 2 (2020),2020-09-02
https://image.tmdb.org/t/p/w185/tNaSkqxO2mKWkpg51a894OdOXf6.jpg,5.3,https://vip2.idlixvip.asia/movie/the-rope-curse-2018/,The Rope Curse (2018),2018-08-31
https://image.tmdb.org/t/p/w185/axrzMJR5VPWYNiW9ArENiMEPTjr.jpg,5.7,https://vip2.idlixvip.asia/movie/theres-something-in-the-barn-2023/,There's Something in the Barn (2023),2023-11-02
https://image.tmdb.org/t/p/w185/6w9Wphe5O5zySyoGxlYJ5irwh4f.jpg,5.5,https://vip2.idlixvip.asia/movie/the-sacrifice-game-2023/,The Sacrifice Game (2023),2023-12-07
https://image.tmdb.org/t/p/w185/6xo2OFHncAymOQtzHwPFF0nyHPl.jpg,5.2,https://vip2.idlixvip.asia/movie/the-whole-truth-2021/,The Whole Truth (2021),2021-12-02
https://image.tmdb.org/t/p/w185/hMj3aLl8z3cXJ70LoPLDi1xMcC8.jpg,6.9,https://vip2.idlixvip.asia/movie/sleep-2023/,Sleep (2023),2023-09-06
https://image.tmdb.org/t/p/w185/5QOYVE6zS0tyQ3qeGaECD7WWoaF.jpg,6.3,https://vip2.idlixvip.asia/movie/naga-2023/,NAGA (2023),2023-09-08
https://image.tmdb.org/t/p/w185/ksPKfoXovAiFnBktkCBefsRQ8a1.jpg,3.4,https://vip2.idlixvip.asia/movie/vampires-suck-2010/,Vampires Suck (2010),2010-08-18
https://image.tmdb.org/t/p/w185/3ciFIoIaT8cglt5hxG4KJWqSaL4.jpg,4.4,https://vip2.idlixvip.asia/movie/bloodthirst-2023/,Bloodthirst (2023),2023-10-31
https://image.tmdb.org/t/p/w185/7Tq7SrB14r3WpjJQOldbDHQk89J.jpg,7.0,https://vip2.idlixvip.asia/movie/shutter-2004/,Shutter (2004),2004-09-09
https://image.tmdb.org/t/p/w185/xQVyDiVfrfT7ZDFMh4FA2AoH425.jpg,6.0,https://vip2.idlixvip.asia/movie/the-ghost-2004/,The Ghost (2004),2004-06-18
https://image.tmdb.org/t/p/w185/jN0uuc8U6M3sTg9zEaliJV60Stf.jpg,6.3,https://vip2.idlixvip.asia/movie/underworld-awakening-2012/,Underworld: Awakening (2012),2012-01-19
https://image.tmdb.org/t/p/w185/tfNFmBGBVF1biwOTBgFONAeCaDZ.jpg,5.3,https://vip2.idlixvip.asia/movie/night-of-the-hunted-2023/,Night of the Hunted (2023),2023-10-12
https://image.tmdb.org/t/p/w185/iQ7G9LhP7NRRIUM4Vlai3eOxBAc.jpg,7.4,https://vip2.idlixvip.asia/movie/when-evil-lurks-2023/,When Evil Lurks (2023),2023-10-05
https://image.tmdb.org/t/p/w185/xBlYO5Pih92UKBN3mYUh8Ptiqh2.jpg,5.3,https://vip2.idlixvip.asia/movie/appendage-2023/,Appendage (2023),2023-03-11
https://image.tmdb.org/t/p/w185/zfVdFJGGgHDM3RFZdTPhZqy1WEi.jpg,7.1,https://vip2.idlixvip.asia/movie/sister-death-2023/,Sister Death (2023),2023-10-05
https://image.tmdb.org/t/p/w185/tl3vIpRNKaWyMJiLxkpdT9Q2EWm.jpg,6.0,https://vip2.idlixvip.asia/movie/suitable-flesh-2023/,Suitable Flesh (2023),2023-10-27
https://image.tmdb.org/t/p/w185/bZ8VjJFMuLdZpoyYm3Mvwo78uFd.jpg,8.2,https://vip2.idlixvip.asia/movie/five-nights-at-freddys-2023/,Five Nights at Freddy's (2023),2023-10-25
https://image.tmdb.org/t/p/w185/8r1g36QdPBw01B5448ZjHphKsRv.jpg,5.1,https://vip2.idlixvip.asia/movie/the-exorcist-believer-2023/,The Exorcist: Believer (2023),2023-10-04
https://image.tmdb.org/t/p/w185/v6JcxoSz55QfH3DsnPXAZYPnFcj.jpg,0.0,https://vip2.idlixvip.asia/movie/disco-inferno-2023/,Disco Inferno (2023),2023-10-20
https://image.tmdb.org/t/p/w185/b16RAVwj2QN6RAs752UJNzQ9Of0.jpg,7.1,https://vip2.idlixvip.asia/movie/saw-x-2023/,Saw X (2023),2023-09-26
https://image.tmdb.org/t/p/w185/kT5tsoIWnXlLBaeOfkoso11dUgB.jpg,3.9,https://vip2.idlixvip.asia/movie/dear-david-2023/,Dear David (2023),2023-10-13
https://image.tmdb.org/t/p/w185/iiYx85daT0DzoU4XQGgaynvDtn8.jpg,3.9,https://vip2.idlixvip.asia/movie/dont-look-away-2023/,Don't Look Away (2023),2023-09-01
https://image.tmdb.org/t/p/w185/wEnct8jeMHYzOfm5Y6QmxD3V61t.jpg,0.0,https://vip2.idlixvip.asia/movie/the-puppetman-2023/,The Puppetman (2023),2023-12-22
https://image.tmdb.org/t/p/w185/8fwsmvBMVQe1iF608ZpdH4CTx69.jpg,4.9,https://vip2.idlixvip.asia/movie/my-animal-2023/,My Animal (2023),2023-09-08
https://image.tmdb.org/t/p/w185/2JSsduIaJzlScVunHCc6KYBIOjY.jpg,3.9,https://vip2.idlixvip.asia/movie/til-death-do-us-part-2023/,Til Death Do Us Part (2023),2023-08-03
https://image.tmdb.org/t/p/w185/sazh8qNbkHDPDSzAhpaRiWXWU98.jpg,4.2,https://vip2.idlixvip.asia/movie/natty-knocks-2023/,Natty Knocks (2023),2023-07-21
https://image.tmdb.org/t/p/w185/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,3.0,https://vip2.idlixvip.asia/movie/island-escape-2023/,Island Escape (2023),2023-08-08
https://image.tmdb.org/t/p/w185/yIPSlVaTYuxhbsmSsGBDCZkiN3P.jpg,5.7,https://vip2.idlixvip.asia/movie/v-h-s-85-2023/,V/H/S/85 (2023),2023-09-22
https://image.tmdb.org/t/p/w185/sFBDjWdw8gHSI2dMivP7H52iwvp.jpg,0.0,https://vip2.idlixvip.asia/movie/dark-harvest-2023/,Dark Harvest (2023),2023-10-11
https://image.tmdb.org/t/p/w185/gpLHbB6emWDnfMFdQs0EoZZs0cV.jpg,0.0,https://vip2.idlixvip.asia/movie/the-conference-2023/,The Conference (2023),2023-10-13
https://image.tmdb.org/t/p/w185/bjYg9GIKiR3NcE06JsO7K7yJ7RB.jpg,5.1,https://vip2.idlixvip.asia/movie/in-my-mothers-skin-2023/,In My Mother's Skin (2023),2023-01-20
https://image.tmdb.org/t/p/w185/73gIfV8gDwkVgUrFDzt4TfZC9Zc.jpg,5.6,https://vip2.idlixvip.asia/movie/it-lives-inside-2023/,It Lives Inside (2023),2023-09-06
https://image.tmdb.org/t/p/w185/s9nwiVMOVvnS2Jt6hdy7UHoFSD0.jpg,5.0,https://vip2.idlixvip.asia/movie/organ-trail-2023/,Organ Trail (2023),2023-04-14
https://image.tmdb.org/t/p/w185/ozWeF6MofJCdBAzcPGpcLQTgJi2.jpg,4.0,https://vip2.idlixvip.asia/movie/aged-2023/,Aged (2023),2023-06-15
https://image.tmdb.org/t/p/w185/uoKUTwvHvSVHWjSM4RhCh6rKL0U.jpg,4.7,https://vip2.idlixvip.asia/movie/deliver-us-2023/,Deliver Us (2023),2023-08-30
https://image.tmdb.org/t/p/w185/yqnNLn24shYnZ6kqGpbwuB3NJ0D.jpg,0.0,https://vip2.idlixvip.asia/movie/pet-sematary-bloodlines-2023/,Pet Sematary: Bloodlines (2023),2023-09-23
https://image.tmdb.org/t/p/w185/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,7.1,https://vip2.idlixvip.asia/movie/totally-killer-2023/,Totally Killer (2023),2023-09-28
https://image.tmdb.org/t/p/w185/pLSoVBuBa3aqFBgBY2puu3BN8of.jpg,5.0,https://vip2.idlixvip.asia/movie/slotherhouse-2023/,Slotherhouse (2023),2023-08-30
https://image.tmdb.org/t/p/w185/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,5.9,https://vip2.idlixvip.asia/movie/the-nun-ii-2023/,The Nun II (2023),2023-09-06
https://image.tmdb.org/t/p/w185/1m0CTxlotr8H8GaoioL2IJHL1gW.jpg,4.7,https://vip2.idlixvip.asia/movie/all-fun-and-games-2023/,All Fun and Games (2023),2023-08-30
https://image.tmdb.org/t/p/w185/rxBe0Js4dCvp1ZGgHHnBxjtbGPw.jpg,6.5,https://vip2.idlixvip.asia/movie/el-conde-2023/,El Conde (2023),2023-09-08
https://image.tmdb.org/t/p/w185/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,0.0,https://vip2.idlixvip.asia/movie/no-one-will-save-you-2023/,No One Will Save You (2023),2023-09-22
https://image.tmdb.org/t/p/w185/1tuLYOVsQKz3iX0oUPhJMIzDi4q.jpg,5.2,https://vip2.idlixvip.asia/movie/day-zero-2022/,Day Zero (2022),2022-07-03
https://image.tmdb.org/t/p/w185/bKQBtrhl4Fnpd0620FeCtX7EpnK.jpg,4.0,https://vip2.idlixvip.asia/movie/elevator-game-2023/,Elevator Game (2023),2023-07-12
https://image.tmdb.org/t/p/w185/zZH0sAUV0nfEEDBUdWBMLjs2XnN.jpg,4.6,https://vip2.idlixvip.asia/movie/killer-book-club-2023/,Killer Book Club (2023),2023-08-25
https://image.tmdb.org/t/p/w185/HizqO0Htv6e68pWu0gzsoDthXq.jpg,4.9,https://vip2.idlixvip.asia/movie/untitled-horror-movie-2021/,Untitled Horror Movie (2021),2021-06-12
https://image.tmdb.org/t/p/w185/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,7.4,https://vip2.idlixvip.asia/movie/talk-to-me-2023/,Talk to Me (2023),2023-07-26
https://image.tmdb.org/t/p/w185/zlEhsNfOKhbnfs5NTJ6zOZtoLBb.jpg,6.3,https://vip2.idlixvip.asia/movie/birth-rebirth-2023/,Birth/Rebirth (2023),2023-08-18
https://image.tmdb.org/t/p/w185/1nG0NyRIJgDVlKHqrsJFWHMnyKo.jpg,0.0,https://vip2.idlixvip.asia/movie/inhuman-kiss-the-last-breath-2023/,Inhuman Kiss: The Last Breath (2023),2023-03-30
https://image.tmdb.org/t/p/w185/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,6.1,https://vip2.idlixvip.asia/movie/the-boogeyman-2023/,The Boogeyman (2023),2023-05-31
https://image.tmdb.org/t/p/w185/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,6.4,https://vip2.idlixvip.asia/movie/the-last-voyage-of-the-demeter-2023/,The Last Voyage of the Demeter (2023),2023-08-09
https://image.tmdb.org/t/p/w185/ewM7TaMwNs7EmZ2hFQIeROmtyCR.jpg,5.4,https://vip2.idlixvip.asia/movie/piglady-2023/,Piglady (2023),2023-08-22
https://image.tmdb.org/t/p/w185/1uNMAlNanIQohAofjyyad2WVCdk.jpg,4.4,https://vip2.idlixvip.asia/movie/haunting-of-the-queen-mary-2023/,Haunting of the Queen Mary (2023),2023-07-21
https://image.tmdb.org/t/p/w185/puYBDUqC09SEFzUDDjR3Txyz6xp.jpg,3.8,https://vip2.idlixvip.asia/movie/streamer-2023/,Streamer (2023),2023-05-10
https://image.tmdb.org/t/p/w185/FQHtuf2zc8suMFE28RyvFt3FJN.jpg,5.5,https://vip2.idlixvip.asia/movie/meg-2-the-trench-2023/,Meg 2: The Trench (2023),2023-08-02
https://image.tmdb.org/t/p/w185/togwv0TGqXkIA2YuYIY9VDLEkdF.jpg,6.6,https://vip2.idlixvip.asia/movie/pari-2018/,Pari (2018),2018-03-02
https://image.tmdb.org/t/p/w185/5rsS8m61oHTjoTKfDWVMF3OHnww.jpg,6.5,https://vip2.idlixvip.asia/movie/deadstream-2022/,Deadstream (2022),2022-10-20
https://image.tmdb.org/t/p/w185/cGXFosYUHYjjdKrOmA0bbjvzhKz.jpg,6.0,https://vip2.idlixvip.asia/movie/cobweb-2023/,Cobweb (2023),2023-07-19
https://image.tmdb.org/t/p/w185/iBYEX7IxR9wocuhgzco7D3SG90F.jpg,4.9,https://vip2.idlixvip.asia/movie/mother-may-i-2023/,"Mother, May I? (2023)",2023-07-21
https://image.tmdb.org/t/p/w185/juVj6zLwyfzqWey24t61EQDt86w.jpg,0.0,https://vip2.idlixvip.asia/movie/sumpahan-syaitan-2023/,Sumpahan Syaitan (2023),2023-03-02
https://image.tmdb.org/t/p/w185/9KvcnNfxFq2dU5QS9OPB7HfcFw9.jpg,5.7,https://vip2.idlixvip.asia/movie/the-maid-2005/,The Maid (2005),2005-08-18
https://image.tmdb.org/t/p/w185/kD35dB3KOHrLo1Y3RU5xXJ1hI7.jpg,0.0,https://vip2.idlixvip.asia/movie/zom-100-bucket-list-of-the-dead-2023/,Zom 100: Bucket List of the Dead (2023),2023-08-03
https://image.tmdb.org/t/p/w185/wKWxgblLDyI51iCTufKs6mo2Pkc.jpg,4.0,https://vip2.idlixvip.asia/movie/contorted-2022/,Contorted (2022),2022-07-13
https://image.tmdb.org/t/p/w185/cWVnuaEGbYiDnWm7uP0GqRonHzN.jpg,6.9,https://vip2.idlixvip.asia/movie/kampong-pisang-berbuah-dua-kali-2022/,Kampong Pisang Berbuah Dua Kali (2022),2022-03-03
https://image.tmdb.org/t/p/w185/orL3v5KKRqFhwJYGkrZ3jmKEAgy.jpg,4.6,https://vip2.idlixvip.asia/movie/the-ghost-station-2023/,The Ghost Station (2023),2023-04-19
https://image.tmdb.org/t/p/w185/1dleEIjnnCQXMNiwIyBcd9sTieD.jpg,6.9,https://vip2.idlixvip.asia/movie/asvins-2023/,Asvins (2023),2023-06-23
https://image.tmdb.org/t/p/w185/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,7.0,https://vip2.idlixvip.asia/movie/resident-evil-death-island-2023/,Resident Evil: Death Island (2023),2023-06-22
https://image.tmdb.org/t/p/w185/uS1AIL7I1Ycgs8PTfqUeN6jYNsQ.jpg,6.0,https://vip2.idlixvip.asia/movie/insidious-the-red-door-2023/,Insidious: The Red Door (2023),2023-07-05
https://image.tmdb.org/t/p/w185/uWmlk74p14IV4SoDpckdqUhGjl1.jpg,5.6,https://vip2.idlixvip.asia/movie/blood-flower-2022/,Blood Flower (2022),2022-10-06
https://image.tmdb.org/t/p/w185/3LShl6EwqptKIVq6NWOZ0FbZHEe.jpg,6.0,https://vip2.idlixvip.asia/movie/the-wrath-of-becky-2023/,The Wrath of Becky (2023),2023-05-26
https://image.tmdb.org/t/p/w185/n6vlQoNDhcyAbI7e3iJrbao5Ic2.jpg,7.1,https://vip2.idlixvip.asia/movie/home-for-rent-2023/,Home for Rent (2023),2023-04-06
https://image.tmdb.org/t/p/w185/5kiLS9nsSJxDdlYUyYGiSUt8Fi8.jpg,5.6,https://vip2.idlixvip.asia/movie/god-is-a-bullet-2023/,God Is a Bullet (2023),2023-06-22
https://image.tmdb.org/t/p/w185/iTGBHdL12QEpLyRVlykDuiYxzAG.jpg,0.0,https://vip2.idlixvip.asia/movie/bird-box-barcelona-2023/,Bird Box Barcelona (2023),2023-07-14
https://image.tmdb.org/t/p/w185/n2aS9FE0C3VUHtSb3Ak41aU9K3y.jpg,6.3,https://vip2.idlixvip.asia/movie/the-blackening-2023/,The Blackening (2023),2023-06-15
https://image.tmdb.org/t/p/w185/qv3GjKNh4noyCmp4ysTDcT8yDlW.jpg,6.9,https://vip2.idlixvip.asia/movie/the-island-2023/,The Island (2023),2023-03-09
https://image.tmdb.org/t/p/w185/yL8PM4ecGUrsPrUFfNATN9LaZFP.jpg,5.8,https://vip2.idlixvip.asia/movie/run-rabbit-run-2023/,Run Rabbit Run (2023),2023-01-19
https://image.tmdb.org/t/p/w185/xYyteXgOMCaQA0pogNhpalzS0UD.jpg,5.9,https://vip2.idlixvip.asia/movie/seire-2021/,Seire (2021),2021-10-10
https://image.tmdb.org/t/p/w185/xwjWUAajQJPj5aik1tounPguZbz.jpg,6.3,https://vip2.idlixvip.asia/movie/nefarious-2023/,Nefarious (2023),2023-04-14
https://image.tmdb.org/t/p/w185/yQTRmPzKAdLodknnPVtImm6FWPZ.jpg,5.1,https://vip2.idlixvip.asia/movie/consecration-2023/,Consecration (2023),2023-02-09
https://image.tmdb.org/t/p/w185/uiFcFIjig0YwyNmhoxkxtAAVIL2.jpg,4.1,https://vip2.idlixvip.asia/movie/the-black-demon-2023/,The Black Demon (2023),2023-04-26
https://image.tmdb.org/t/p/w185/uELzdTzPOpZwSFqBbwpjuKE7UW3.jpg,6.1,https://vip2.idlixvip.asia/movie/wolf-creek-2-2013/,Wolf Creek 2 (2013),2013-08-30
https://image.tmdb.org/t/p/w185/8NiRpqO3vx7ny6jagrEN61hu7qG.jpg,6.2,https://vip2.idlixvip.asia/movie/wolf-creek-2005/,Wolf Creek (2005),2005-09-16
https://image.tmdb.org/t/p/w185/m1rcLLs0KmS8Cg60sLoMZC2OyDR.jpg,5.9,https://vip2.idlixvip.asia/movie/malum-2023/,Malum (2023),2023-03-31
https://image.tmdb.org/t/p/w185/gwVAb3hMYl5F68mvKGl2eqDOj0G.jpg,5.1,https://vip2.idlixvip.asia/movie/tin-tina-2023/,Tin & Tina (2023),2023-03-24
https://image.tmdb.org/t/p/w185/uqvG28xhk34ExPZYu2wRGmKB34h.jpg,7.3,https://vip2.idlixvip.asia/movie/bedevilled-2010/,Bedevilled (2010),2010-08-19
https://image.tmdb.org/t/p/w185/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,5.0,https://vip2.idlixvip.asia/movie/a-serbian-film-2010/,A Serbian Film (2010),2010-06-16
https://image.tmdb.org/t/p/w185/s6P8x5ah3x4mOKsgZqplY83YKAY.jpg,5.8,https://vip2.idlixvip.asia/movie/the-unborn-soul-2023/,The Unborn Soul (2023),2023-02-03
https://image.tmdb.org/t/p/w185/yMeKoe3ui4Pad8FUOJwCby3SOWe.jpg,0.0,https://vip2.idlixvip.asia/movie/deaths-roulette-2023/,Death's Roulette (2023),2023-05-05
https://image.tmdb.org/t/p/w185/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,7.2,https://vip2.idlixvip.asia/movie/evil-dead-rise-2023/,Evil Dead Rise (2023),2023-04-12
https://image.tmdb.org/t/p/w185/9JBEPLTPSm0d1mbEcLxULjJq9Eh.jpg,6.2,https://vip2.idlixvip.asia/movie/the-popes-exorcist-2023/,The Pope's Exorcist (2023),2023-04-05
https://image.tmdb.org/t/p/w185/p6yUjhvNGQpFZilKwOKbxQ1eHlo.jpg,6.7,https://vip2.idlixvip.asia/movie/renfield-2023/,Renfield (2023),2023-04-07
https://image.tmdb.org/t/p/w185/77i7EBUyQKOUiZeYQ5tWDGQb0AI.jpg,6.0,https://vip2.idlixvip.asia/movie/the-taking-of-deborah-logan-2014/,The Taking of Deborah Logan (2014),2014-10-21
https://image.tmdb.org/t/p/w185/tbaTFgGIaTL1Uhd0SMob6Dhi5cK.jpg,5.2,https://vip2.idlixvip.asia/movie/the-offering-2022/,The Offering (2022),2022-09-23
https://image.tmdb.org/t/p/w185/jOA7chFPVzSyPp2DaRg8hqA1BHr.jpg,4.1,https://vip2.idlixvip.asia/movie/bunker-2022/,Bunker (2022),2022-10-08
https://image.tmdb.org/t/p/w185/aePBN8ffLCHoUXp8lkA5P29CXdx.jpg,7.1,https://vip2.idlixvip.asia/movie/scream-vi-2023/,Scream VI (2023),2023-03-08
https://image.tmdb.org/t/p/w185/zDjOYwWmC3MiMtq4ya316l5pfmM.jpg,5.2,https://vip2.idlixvip.asia/movie/anglerfish-2022/,Anglerfish (2022),2022-10-28
https://image.tmdb.org/t/p/w185/jqAD5ysjzVI88qQ7wpsaYdGdDtR.jpg,6.2,https://vip2.idlixvip.asia/movie/enys-men-2023/,Enys Men (2023),2023-01-12
https://image.tmdb.org/t/p/w185/wQ53sO5n9LCFbssV3oQ4CuajL1L.jpg,5.3,https://vip2.idlixvip.asia/movie/kids-vs-aliens-2023/,Kids vs. Aliens (2023),2023-01-20
https://image.tmdb.org/t/p/w185/pe9mSStpQC2doKtYY3VDJdBEBHr.jpg,4.8,https://vip2.idlixvip.asia/movie/alien-abduction-2014/,Alien Abduction (2014),2014-04-04
https://image.tmdb.org/t/p/w185/bMkRWgAvwe0XkpL8swG7UA4N4Q8.jpg,6.2,https://vip2.idlixvip.asia/movie/afflicted-2014/,Afflicted (2014),2014-04-04
https://image.tmdb.org/t/p/w185/2ZWxZvDWYoDj7PHFizgi17yEZyb.jpg,4.9,https://vip2.idlixvip.asia/movie/urban-myths-2022/,Urban Myths (2022),2022-04-27
https://image.tmdb.org/t/p/w185/gxIpw7oewZ17zOZUOk31KB0eel4.jpg,0.0,https://vip2.idlixvip.asia/movie/phenomena-2023/,Phenomena (2023),2023-04-14
https://image.tmdb.org/t/p/w185/1vZksOTo4RjyitMEpPgw5jnkAjc.jpg,5.8,https://vip2.idlixvip.asia/movie/marui-video-2023/,Marui Video (2023),2023-02-01
https://image.tmdb.org/t/p/w185/4OYeP4mlCLiHU9osQnQsh1CuSgL.jpg,3.7,https://vip2.idlixvip.asia/movie/monster-x-2017/,Monster X (2017),2017-03-01
https://image.tmdb.org/t/p/w185/v2W5NEz0p9jPFzbbYt0dP86gsOX.jpg,6.9,https://vip2.idlixvip.asia/movie/troll-hunter-2010/,Troll Hunter (2010),2010-10-29
https://image.tmdb.org/t/p/w185/chgLLNv3bMSOptaciOUPtDcAggq.jpg,5.0,https://vip2.idlixvip.asia/movie/blair-witch-2016/,Blair Witch (2016),2016-09-15
https://image.tmdb.org/t/p/w185/9050VGrYjYrEjpOvDZVAngLbg1f.jpg,6.5,https://vip2.idlixvip.asia/movie/the-blair-witch-project-1999/,The Blair Witch Project (1999),1999-07-14
https://image.tmdb.org/t/p/w185/1QOINH7o0gnFwQLJMI7ptjTgVLb.jpg,5.5,https://vip2.idlixvip.asia/movie/the-unheard-2023/,The Unheard (2023),2023-03-31
https://image.tmdb.org/t/p/w185/dNeOiL6vhe7QcXL7TPTvjnllpZt.jpg,3.3,https://vip2.idlixvip.asia/movie/winnie-the-pooh-blood-and-honey-2023/,Winnie the Pooh: Blood and Honey (2023),2023-01-27
https://image.tmdb.org/t/p/w185/9ua5v6SNr4FEmEWFh75os6ssBZT.jpg,5.6,https://vip2.idlixvip.asia/movie/munafik-2-2018/,Munafik 2 (2018),2018-08-29
https://image.tmdb.org/t/p/w185/4EGaC5OlAyIDxD22Eb3ovBKb8Oh.jpg,6.0,https://vip2.idlixvip.asia/movie/the-priest-2021/,The Priest (2021),2021-03-11
https://image.tmdb.org/t/p/w185/qPxONIm4sWHVMZd4nqgqlz5EwGK.jpg,6.3,https://vip2.idlixvip.asia/movie/unseen-2023/,Unseen (2023),2023-03-07
https://image.tmdb.org/t/p/w185/9vYJfuYcCrN1GWW8x3MS7To4A3T.jpg,3.9,https://vip2.idlixvip.asia/movie/children-of-the-corn-2023/,Children of the Corn (2023),2023-03-03
https://image.tmdb.org/t/p/w185/bOtXXOoswsdEWZiMTRQfFPbpPS9.jpg,6.1,https://vip2.idlixvip.asia/movie/steel-cold-winter-2013/,Steel Cold Winter (2013),2013-11-07
https://image.tmdb.org/t/p/w185/qsQibQ9YVgUDKKon55X1sCRmArq.jpg,5.5,https://vip2.idlixvip.asia/movie/show-me-the-ghost-2021/,Show Me the Ghost (2021),2021-09-09
https://image.tmdb.org/t/p/w185/hR1jdCw0A9czgsbp45TASkjjBhA.jpg,9.7,https://vip2.idlixvip.asia/movie/the-park-2023/,The Park (2023),2023-03-02
https://image.tmdb.org/t/p/w185/2jV8PLAHS9k8NMDFKkigi0qVGlL.jpg,4.0,https://vip2.idlixvip.asia/movie/the-lake/,The Lake (2022),2022-08-18
https://image.tmdb.org/t/p/w185/bkqvGn7BBLvJmnatOmhlTAFH6m0.jpg,5.1,https://vip2.idlixvip.asia/movie/the-outwaters-2023/,The Outwaters (2023),2023-02-09
https://image.tmdb.org/t/p/w185/1AWcMtUZjpkq4h52yDnNIp9FwEO.jpg,4.5,https://vip2.idlixvip.asia/movie/the-devil-conspiracy-2023/,The Devil Conspiracy (2023),2023-01-13
https://image.tmdb.org/t/p/w185/88bGObx8YKLQDOOhcrBHHzXpiAv.jpg,5.1,https://vip2.idlixvip.asia/movie/unwelcome-2023/,Unwelcome (2023),2023-01-27
https://image.tmdb.org/t/p/w185/xo0fgAUoEeVQ7KsKeMWypyglvnf.jpg,6.8,https://vip2.idlixvip.asia/movie/we-have-a-ghost-2023/,We Have a Ghost (2023),2023-02-24
https://image.tmdb.org/t/p/w185/vmE4gZ9vy8ammgS2UsEh0Z1OCia.jpg,4.8,https://vip2.idlixvip.asia/movie/lullaby-2022/,Lullaby (2022),2022-12-16
https://image.tmdb.org/t/p/w185/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,6.4,https://vip2.idlixvip.asia/movie/knock-at-the-cabin-2023/,Knock at the Cabin (2023),2023-02-01
https://image.tmdb.org/t/p/w185/iZJri8mnELrZIq792uadGznOmCT.jpg,5.8,https://vip2.idlixvip.asia/movie/attachment-2022/,Attachment (2022),2022-07-28
https://image.tmdb.org/t/p/w185/cCTmZ93aBZ1FwHntiDpa2Lj92zs.jpg,5.4,https://vip2.idlixvip.asia/movie/re-member-2022/,Re/Member (2022),2022-10-14
https://image.tmdb.org/t/p/w185/5DNRr2juXdwtvktwXxwuk9Usk8O.jpg,6.8,https://vip2.idlixvip.asia/movie/infinity-pool-2023/,Infinity Pool (2023),2023-01-27
https://image.tmdb.org/t/p/w185/o942912KFh89SGhqWuKXuT0SXzN.jpg,5.1,https://vip2.idlixvip.asia/movie/skinamarink-2023/,Skinamarink (2023),2023-01-13
https://image.tmdb.org/t/p/w185/8EM2OolKRmJG4EI3jM7679s7gy2.jpg,6.9,https://vip2.idlixvip.asia/movie/noroi-the-curse-2005/,Noroi: The Curse (2005),2005-08-20
https://image.tmdb.org/t/p/w185/j343Rpj3WeNvP0SV80zveve70io.jpg,6.1,https://vip2.idlixvip.asia/movie/hansel-gretel-witch-hunters-2013/,Hansel & Gretel: Witch Hunters (2013),2013-01-17
https://image.tmdb.org/t/p/w185/xsQyj1RWeKYafKaDRDfA3x5IVcZ.jpg,8.3,https://vip2.idlixvip.asia/movie/baby-ruby-2023/,Baby Ruby (2023),2023-02-03
https://image.tmdb.org/t/p/w185/h5bwT8fuE6VIaOslRezwDiL2DxK.jpg,5.2,https://vip2.idlixvip.asia/movie/play-dead-2022/,Play Dead (2022),2022-12-09
https://image.tmdb.org/t/p/w185/9CxWs95VQWlOAdgE0iadrz3RPwH.jpg,5.6,https://vip2.idlixvip.asia/movie/viking-wolf-2022/,Viking Wolf (2022),2022-11-18
https://image.tmdb.org/t/p/w185/wAkpPm3wcHRqZl8XjUI3Y2chYq2.jpg,8.4,https://vip2.idlixvip.asia/movie/teen-wolf-the-movie-2023/,Teen Wolf: The Movie (2023),2023-01-18
https://image.tmdb.org/t/p/w185/r7ZipEd9oHHVVXTcvbx3Sd3Tukv.jpg,6.2,https://vip2.idlixvip.asia/movie/candy-land-2023/,Candy Land (2023),2023-01-06
https://image.tmdb.org/t/p/w185/dmn2nVo8h7LMnk694JxCRIwK06p.jpg,6.2,https://vip2.idlixvip.asia/movie/the-thing-2011/,The Thing (2011),2011-10-12
https://image.tmdb.org/t/p/w185/7CNCv9uhqdwK7Fv4bR4nmDysnd9.jpg,6.6,https://vip2.idlixvip.asia/movie/m3gan-2022/,M3GAN (2022),2022-12-28
https://image.tmdb.org/t/p/w185/e49Sr3Lxfk2psYhv1SzQjs7MeGo.jpg,6.4,https://vip2.idlixvip.asia/movie/theres-something-wrong-with-the-children-2023/,There's Something Wrong with the Children (2023),2023-01-17
https://image.tmdb.org/t/p/w185/wfZklSVDJPpHT0Arq4A8GY8Q9S9.jpg,6.7,https://vip2.idlixvip.asia/movie/snow-falls-2023/,Snow Falls (2023),2023-01-17
