poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/A0LU3VAfThzd3CYWvZpOUcXzaPx.jpg,7.25,https://vip.idlixvip.asia/tvseries/dead-mount-death-play-2023/,Dead Mount Death Play (2023),2023-04-11
https://image.tmdb.org/t/p/w185/nWXrfd7HjbhRFTV3L2BPSNF0SK5.jpg,7.1,https://vip.idlixvip.asia/tvseries/sorcerous-stabber-orphen-2020/,Sorcerous Stabber Orphen (2020),2020-01-07
https://image.tmdb.org/t/p/w185/fvqoSfyfQG0hH9nJAvubq730ymR.jpg,8.506,https://vip.idlixvip.asia/tvseries/the-case-study-of-vanitas-2021/,The Case Study of Vanitas (2021),2021-07-03
https://image.tmdb.org/t/p/w185/8BtSk9DGIlS24otIB3qCagVCI6W.jpg,8.57,https://vip.idlixvip.asia/tvseries/classroom-of-the-elite-2017/,Classroom of the Elite (2017),2017-07-12
https://image.tmdb.org/t/p/w185/cDx77AIbHvgzItHll27QmZPiZet.jpg,6.2,https://vip.idlixvip.asia/tvseries/the-legendary-hero-is-dead-2023/,The Legendary Hero Is Dead! (2023),2023-04-07
https://image.tmdb.org/t/p/w185/oflTB7Ddzw2lCBEADGQCkjp17OW.jpg,7.2,https://vip.idlixvip.asia/tvseries/im-quitting-heroing-2022/,I'm Quitting Heroing (2022),2022-04-05
https://image.tmdb.org/t/p/w185/8XApFlqookjHKWuScJgUoWnpFt8.jpg,8.2,https://vip.idlixvip.asia/tvseries/skull-island-2023/,Skull Island (2023),2023-06-22
https://image.tmdb.org/t/p/w185/4EBxanQHK1fSYsdeRVpBAGeknFN.jpg,8.364,https://vip.idlixvip.asia/tvseries/uzaki-chan-wants-to-hang-out-2020/,Uzaki-chan Wants to Hang Out! (2020),2020-07-10
https://image.tmdb.org/t/p/w185/kIfswEV2y1zqscebe9oBVKPKjw6.jpg,6.607,https://vip.idlixvip.asia/tvseries/otherside-picnic-2021/,Otherside Picnic (2021),2021-01-04
https://image.tmdb.org/t/p/w185/a5SstgQQ9XmIRrYR0HL95sPpGAQ.jpg,7.2,https://vip.idlixvip.asia/tvseries/irina-the-vampire-cosmonaut-2021/,Irina: The Vampire Cosmonaut (2021),2021-10-04
https://image.tmdb.org/t/p/w185/7XQ2dMEARAdUZQscnIJFPI54q3r.jpg,8.456,https://vip.idlixvip.asia/tvseries/tsukimichi-moonlit-fantasy-2021/,Tsukimichi -Moonlit Fantasy- (2021),2021-07-07
https://image.tmdb.org/t/p/w185/AnXFYG7y2A65dr5noYvZSdVq8l3.jpg,8.351,https://vip.idlixvip.asia/tvseries/the-god-of-high-school-2020/,The God of High School (2020),2020-07-06
https://image.tmdb.org/t/p/w185/2frM5EXhvwPLnD0eY7RaGCktPTv.jpg,7.0,https://vip.idlixvip.asia/tvseries/my-isekai-life-i-gained-a-second-character-class-and-became-the-strongest-sage-in-the-world-2022/,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World! (2022),2022-07-04
https://image.tmdb.org/t/p/w185/ifJzwm47nzVF4mxiv2n6tzMh3av.jpg,8.284,https://vip.idlixvip.asia/tvseries/this-world-cant-tear-me-down-2023/,This World Can't Tear Me Down (2023),2023-06-09
https://image.tmdb.org/t/p/w185/iyTiJqrAs2YItyTYGI18PdqX65c.jpg,7.988,https://vip.idlixvip.asia/tvseries/ive-been-killing-slimes-for-300-years-and-maxed-out-my-level-2021/,I've Been Killing Slimes for 300 Years and Maxed Out My Level (2021),2021-04-10
https://image.tmdb.org/t/p/w185/jD8abZSQ9zMOsqr1M7zButnzCuz.jpg,8.329,https://vip.idlixvip.asia/tvseries/tear-along-the-dotted-line-2021/,Tear Along the Dotted Line (2021),2021-11-17
https://image.tmdb.org/t/p/w185/A6mxBwvvv63JXZm3xXKv4SugE0L.jpg,8.648,https://vip.idlixvip.asia/tvseries/my-dress-up-darling-2022/,My Dress-Up Darling (2022),2022-01-09
https://image.tmdb.org/t/p/w185/higmQmAxcx4UAWTbjQvJQXSlaXJ.jpg,7.2,https://vip.idlixvip.asia/tvseries/super-cub-2021/,Super Cub (2021),2021-04-07
https://image.tmdb.org/t/p/w185/fH9wo23VGzWIK0rHkEEbidWpK12.jpg,5.2,https://vip.idlixvip.asia/tvseries/tribe-nine-2022/,Tribe Nine (2022),2022-01-10
https://image.tmdb.org/t/p/w185/tSLhTuJ8mqpmQtYZfUVlphIecTX.jpg,7.902,https://vip.idlixvip.asia/tvseries/the-genius-princes-guide-to-raising-a-nation-out-of-debt-2022/,The Genius Prince's Guide to Raising a Nation Out of Debt (2022),2022-01-11
https://image.tmdb.org/t/p/w185/kZz3poAxVGjaeIgETtysi1Fx4sY.jpg,6.579,https://vip.idlixvip.asia/tvseries/the-executioner-and-her-way-of-life-2022/,The Executioner and Her Way of Life (2022),2022-04-02
https://image.tmdb.org/t/p/w185/uNO2UDttAiVZYe3EbfpFgmXpx64.jpg,5.6,https://vip.idlixvip.asia/tvseries/slow-loop-2022/,Slow Loop (2022),2022-01-07
https://image.tmdb.org/t/p/w185/qz0CWswDNsSsBkHjkcT6a98zo2e.jpg,7.7,https://vip.idlixvip.asia/tvseries/shine-post-2022/,Shine Post (2022),2022-07-13
https://image.tmdb.org/t/p/w185/93fl9eC3niiPx9tgBJS3KDVqBJ9.jpg,7.3,https://vip.idlixvip.asia/tvseries/banished-from-the-heros-party-i-decided-to-live-a-quiet-life-in-the-countryside-2021/,"Banished From the Hero's Party, I Decided to Live a Quiet Life in the Countryside (2021)",2021-10-06
https://image.tmdb.org/t/p/w185/55IKEC0Q0w50iKlygeHCdldTMse.jpg,6.733,https://vip.idlixvip.asia/tvseries/the-strongest-sage-with-the-weakest-crest-2022/,The Strongest Sage With the Weakest Crest (2022),2022-01-08
https://image.tmdb.org/t/p/w185/dtULGP3qRi932NzYGsp7u6q6zAS.jpg,6.603,https://vip.idlixvip.asia/tvseries/the-greatest-demon-lord-is-reborn-as-a-typical-nobody-2022/,The Greatest Demon Lord Is Reborn as a Typical Nobody (2022),2022-04-06
https://image.tmdb.org/t/p/w185/hFnddzz8MJMrrrCEQGbY1aSCG7M.jpg,6.1,https://vip.idlixvip.asia/tvseries/management-of-a-novice-alchemist-2022/,Management of a Novice Alchemist (2022),2022-10-03
https://image.tmdb.org/t/p/w185/lMNT7ayoBldk3Jz42SK5I1G2gf7.jpg,7.405,https://vip.idlixvip.asia/tvseries/scarlet-nexus-2021/,Scarlet Nexus (2021),2021-07-01
https://image.tmdb.org/t/p/w185/tk0LqlgKzc79nWtTmgGz41yu6p3.jpg,7.967,https://vip.idlixvip.asia/tvseries/combatants-will-be-dispatched-2021/,Combatants Will Be Dispatched! (2021),2021-04-04
https://image.tmdb.org/t/p/w185/1rkM4tLoNKC33sLVyAWgogZGo3B.jpg,10.0,https://vip.idlixvip.asia/tvseries/mechamato-the-animated-series-2021/,Mechamato The Animated Series (2021),2021-12-04
https://image.tmdb.org/t/p/w185/kZsNPggW59mKcy5tEkuMRd5TkGF.jpg,6.75,https://vip.idlixvip.asia/tvseries/selection-project-2021/,Selection Project (2021),2021-10-01
https://image.tmdb.org/t/p/w185/iGv5HouvyQvWF1SCEzzMtej9zhP.jpg,8.108,https://vip.idlixvip.asia/tvseries/the-maid-i-hired-recently-is-mysterious-2022/,The Maid I Hired Recently Is Mysterious (2022),2022-07-24
https://image.tmdb.org/t/p/w185/AlUFBZNKSHM0tw9MZMF9A3BIPeK.jpg,7.3,https://vip.idlixvip.asia/tvseries/the-faraway-paladin-2021/,The Faraway Paladin (2021),2021-10-09
https://image.tmdb.org/t/p/w185/j0svbwWz6I0qOoR8pFIDoAiSFCW.jpg,6.7,https://vip.idlixvip.asia/tvseries/rust-eater-bisco-2022/,Rust–Eater Bisco (2022),2022-01-11
https://image.tmdb.org/t/p/w185/lA4fOKjw1epq8ItNWVNX2VKsLAN.jpg,8.286,https://vip.idlixvip.asia/tvseries/yakitori-soldiers-of-misfortune-2023/,Yakitori: Soldiers of Misfortune (2023),2023-05-18
https://image.tmdb.org/t/p/w185/jE5cgpooUbp8XJK7tPlJxjz5kp5.jpg,8.333,https://vip.idlixvip.asia/tvseries/orient-2022/,Orient (2022),2022-01-06
https://image.tmdb.org/t/p/w185/icT0SbSClY5oahIuVx1ZKU5t9Oc.jpg,0.0,https://vip.idlixvip.asia/tvseries/puraore-pride-of-orange-2021/,PuraOre! ~Pride of Orange~ (2021),2021-10-06
https://image.tmdb.org/t/p/w185/ovxsx3Kv35t5GnTXmhrQpTI0GXc.jpg,6.5,https://vip.idlixvip.asia/tvseries/rwby-ice-queendom-2022/,RWBY: Ice Queendom (2022),2022-07-03
https://image.tmdb.org/t/p/w185/tG92mLqwXdByHNhGp8yOxIc1BjE.jpg,6.559,https://vip.idlixvip.asia/tvseries/re-main-2021/,Re-Main (2021),2021-07-04
https://image.tmdb.org/t/p/w185/z8DjN9RlcMy4WIQpgtbFqp9dLtM.jpg,5.7,https://vip.idlixvip.asia/tvseries/prima-doll-2022/,Prima Doll (2022),2022-07-03
https://image.tmdb.org/t/p/w185/yThvCUigJRtguDcysLS9QIehPyX.jpg,3.8,https://vip.idlixvip.asia/tvseries/rpg-real-estate-2022/,RPG Real Estate (2022),2022-04-06
https://image.tmdb.org/t/p/w185/ukIDDVyq1GU90QYzvVll8TKQLqJ.jpg,7.439,https://vip.idlixvip.asia/tvseries/sonny-boy-2021/,Sonny Boy (2021),2021-07-16
https://image.tmdb.org/t/p/w185/t4jMaK7u5S4p5sEW76GmBNQfE90.jpg,5.417,https://vip.idlixvip.asia/tvseries/mulligan-2023/,Mulligan (2023),2023-05-12
https://image.tmdb.org/t/p/w185/LgbUpJiaEDsMnbsnWioqjxbuaW.jpg,7.4,https://vip.idlixvip.asia/tvseries/peach-boy-riverside-2021/,Peach Boy Riverside (2021),2021-07-01
https://image.tmdb.org/t/p/w185/hxL3ZYeS1GYORKGHG9FI0l6QXQF.jpg,8.0,https://vip.idlixvip.asia/tvseries/platinum-end-2021/,Platinum End (2021),2021-10-08
https://image.tmdb.org/t/p/w185/zQInUzmgvT4MgysqSiW95YBkz1w.jpg,7.1,https://vip.idlixvip.asia/tvseries/trapped-in-a-dating-sim-the-world-of-otome-games-is-tough-for-mobs-2022/,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs (2022),2022-04-03
https://image.tmdb.org/t/p/w185/4rMkVmkk6AzrcbBX9JSwqyG7pbK.jpg,7.789,https://vip.idlixvip.asia/tvseries/trigun-stampede-2023/,TRIGUN STAMPEDE (2023),2023-01-07
https://image.tmdb.org/t/p/w185/xmVZuD4vr3fMwaPNvSuPZmQ76ai.jpg,6.738,https://vip.idlixvip.asia/tvseries/osamake-romcom-where-the-childhood-friend-wont-lose-2021/,Osamake: Romcom Where the Childhood Friend Won't Lose (2021),2021-04-14
https://image.tmdb.org/t/p/w185/wlH2YAt8JxOoKgkF3HlDGt9d734.jpg,7.5,https://vip.idlixvip.asia/tvseries/harriet-the-spy-2021/,Harriet the Spy (2021),2021-11-18
https://image.tmdb.org/t/p/w185/S0xduJgRyZCDVzTjtZVuHIGlhj.jpg,6.9,https://vip.idlixvip.asia/tvseries/bibliophile-princess-2022/,Bibliophile Princess (2022),2022-10-06
https://image.tmdb.org/t/p/w185/jgJRXpGJHainh9xUS9QEQJyAz9O.jpg,2.0,https://vip.idlixvip.asia/tvseries/larva-family-2023/,Larva Family (2023),2023-05-04
https://image.tmdb.org/t/p/w185/oqTS9LOmp8ibRY1nsjBjP660mCb.jpg,5.0,https://vip.idlixvip.asia/tvseries/star-wars-young-jedi-adventures-2023/,Star Wars: Young Jedi Adventures (2023),2023-05-04
https://image.tmdb.org/t/p/w185/yYjRqt1xwt61omb3XwMcxsYh1lA.jpg,6.615,https://vip.idlixvip.asia/tvseries/love-live-nijigasaki-high-school-idol-club-2020/,Love Live! Nijigasaki High School Idol Club (2020),2020-10-03
https://image.tmdb.org/t/p/w185/uMjQbW9KzThAkS0mIWJ9mGy1YVP.jpg,7.9,https://vip.idlixvip.asia/tvseries/the-dungeon-of-black-company-2021/,The Dungeon of Black Company (2021),2021-07-09
https://image.tmdb.org/t/p/w185/eQMIfN5L2eIwOeFep6Dt6H7X4kg.jpg,6.2,https://vip.idlixvip.asia/tvseries/my-stepmoms-daughter-is-my-ex-2022/,My Stepmom's Daughter Is My Ex (2022),2022-07-06
https://image.tmdb.org/t/p/w185/aDaRiIgWd407J0zrj6VzpiCmY2h.jpg,6.2,https://vip.idlixvip.asia/tvseries/league-of-nations-air-force-aviation-magic-band-luminous-witches-2022/,League of Nations Air Force Aviation Magic Band Luminous Witches (2022),2022-07-03
https://image.tmdb.org/t/p/w185/eJI1hJsSJNkKeIBs34qaDCSFbb5.jpg,6.0,https://vip.idlixvip.asia/tvseries/raven-of-the-inner-palace-2022/,Raven of the Inner Palace (2022),2022-10-01
https://image.tmdb.org/t/p/w185/q2tuEq6N6Y5soicGzN3V7mz3L32.jpg,6.2,https://vip.idlixvip.asia/tvseries/in-the-heart-of-kunoichi-tsubaki-2022/,In the Heart of Kunoichi Tsubaki (2022),2022-04-10
https://image.tmdb.org/t/p/w185/7ObHLrX4fb9Rpk5FBcDng8In0cy.jpg,7.3,https://vip.idlixvip.asia/tvseries/love-of-kill-2022/,Love of Kill (2022),2022-01-13
https://image.tmdb.org/t/p/w185/ySLpzqCWSCacm9bDhLL6r2XG0Zi.jpg,8.1,https://vip.idlixvip.asia/tvseries/peter-grill-and-the-philosophers-time-2020/,Peter Grill and the Philosopher's Time (2020),2020-07-11
https://image.tmdb.org/t/p/w185/8El663tdtQUxULLx3iBQMlb3FsO.jpg,5.8,https://vip.idlixvip.asia/tvseries/tawawa-on-monday-2016/,Tawawa on Monday (2016),2016-10-10
https://image.tmdb.org/t/p/w185/vd60WrTKHcNWkUbrJcOaAUOSVGO.jpg,6.722,https://vip.idlixvip.asia/tvseries/ganbare-doukichan-2021/,Ganbare Doukichan (2021),2021-09-20
https://image.tmdb.org/t/p/w185/rOEaKS6jdZacivHnM56NQ4yhccW.jpg,8.434,https://vip.idlixvip.asia/tvseries/komi-cant-communicate-2021/,Komi Can't Communicate (2021),2021-10-07
https://image.tmdb.org/t/p/w185/50jjmuwSwMxlXAP1jQ48kr1xrcN.jpg,7.6,https://vip.idlixvip.asia/tvseries/masamune-kuns-revenge-2017/,Masamune-kun's Revenge (2017),2017-01-05
https://image.tmdb.org/t/p/w185/2DMZmomF1MYaYO7VOkTfiG7snyz.jpg,0.0,https://vip.idlixvip.asia/tvseries/run-for-the-money-the-great-mission-2023/,Run for the Money: The Great Mission (2023),2023-04-02
https://image.tmdb.org/t/p/w185/vHX5AFNNNNvkiZlxqS8WftUZOAH.jpg,7.0,https://vip.idlixvip.asia/tvseries/love-after-world-domination-2022/,Love After World Domination (2022),2022-04-08
https://image.tmdb.org/t/p/w185/h9TN2BltJ9Q7FZ5BYGQcHfYfEGp.jpg,7.7,https://vip.idlixvip.asia/tvseries/tomo-chan-is-a-girl-2023/,Tomo-chan Is a Girl! (2023),2023-01-05
https://image.tmdb.org/t/p/w185/9txbeJIHla2QXW3bGi3pgjIsVp5.jpg,1.5,https://vip.idlixvip.asia/tvseries/ranking-of-kings-the-treasure-chest-of-courage-2023/,Ranking of Kings: The Treasure Chest of Courage (2023),2023-04-14
https://image.tmdb.org/t/p/w185/18f8ASmigtrQTm8MARHD8Af47db.jpg,7.461,https://vip.idlixvip.asia/tvseries/the-boss-baby-back-in-the-crib-2022/,The Boss Baby: Back in the Crib (2022),2022-05-19
https://image.tmdb.org/t/p/w185/rFp74PFpz14AHrtlVPrLyrSng47.jpg,8.3,https://vip.idlixvip.asia/tvseries/oshi-no-ko-2023/,Oshi no Ko (2023),2023-04-12
https://image.tmdb.org/t/p/w185/j4uI3VfubinCGzatlZcRcjrLyZ1.jpg,8.125,https://vip.idlixvip.asia/tvseries/mashle-magic-and-muscles-2023/,MASHLE: MAGIC AND MUSCLES (2023),2023-04-08
https://image.tmdb.org/t/p/w185/evNjloRQilbYco1HIP1c6IpZH4c.jpg,5.778,https://vip.idlixvip.asia/tvseries/azur-lane-slow-ahead-2021/,Azur Lane: Slow Ahead! (2021),2021-01-12
https://image.tmdb.org/t/p/w185/kka0aBfSmhxYopCW0FzDWzljRhG.jpg,8.6,https://vip.idlixvip.asia/tvseries/kimi-ni-todoke-from-me-to-you-2009/,kimi ni todoke -From Me to You- (2009),2009-10-07
https://image.tmdb.org/t/p/w185/eDSsaZZVQD0rjrMazEIWrYUJHPk.jpg,6.1,https://vip.idlixvip.asia/tvseries/she-professed-herself-pupil-of-the-wise-man-2022/,She Professed Herself Pupil of the Wise Man (2022),2022-01-12
https://image.tmdb.org/t/p/w185/AvVe8mmY3FY3CJwbw5sCYubzaTj.jpg,7.2,https://vip.idlixvip.asia/tvseries/the-reincarnation-of-the-strongest-exorcist-in-another-world-2023/,The Reincarnation of the Strongest Exorcist in Another World (2023),2023-01-07
https://image.tmdb.org/t/p/w185/aGyV4sV4P0y4NXuguucNOo3eolp.jpg,5.6,https://vip.idlixvip.asia/tvseries/high-card-2023/,HIGH CARD (2023),2023-01-09
https://image.tmdb.org/t/p/w185/jJKTrIfZKoFV66HGMzSa4tkObK0.jpg,8.543,https://vip.idlixvip.asia/tvseries/tonikawa-over-the-moon-for-you-2020/,TONIKAWA: Over the Moon for You (2020),2020-10-03
https://image.tmdb.org/t/p/w185/4UIYdIJHqqX0eLLZ2uCa1g75AqR.jpg,0.0,https://vip.idlixvip.asia/tvseries/otaku-elf-2023/,Otaku Elf (2023),2023-04-08
https://image.tmdb.org/t/p/w185/heAGJJHVkYmGJnj5xJZg60HZHXf.jpg,6.3,https://vip.idlixvip.asia/tvseries/saving-80000-gold-in-another-world-for-my-retirement-2023/,"Saving 80,000 Gold in Another World for My Retirement (2023)",2023-01-08
https://image.tmdb.org/t/p/w185/whGJ05Io8k3pkqTrab5h32fIHXk.jpg,5.0,https://vip.idlixvip.asia/tvseries/yuri-is-my-job-2023/,Yuri Is My Job! (2023),2023-04-06
https://image.tmdb.org/t/p/w185/xlvB6j3M8nmTejSN2WCip4QMuSF.jpg,8.539,https://vip.idlixvip.asia/tvseries/the-ancient-magus-bride-2017/,The Ancient Magus' Bride (2017),2017-10-08
https://image.tmdb.org/t/p/w185/d82CH1EMSoC2VvYSTxCZHPboJYq.jpg,8.0,https://vip.idlixvip.asia/tvseries/kamikatsu-working-for-god-in-a-godless-world-2023/,KamiKatsu: Working for God in a Godless World (2023),2023-04-06
https://image.tmdb.org/t/p/w185/68rh8l8RaGujTDF6k87yykxixIy.jpg,8.7,https://vip.idlixvip.asia/tvseries/konosuba-an-explosion-on-this-wonderful-world-2023/,KONOSUBA – An Explosion on This Wonderful World! (2023),2023-04-06
https://image.tmdb.org/t/p/w185/qjRWZ1Ak9Ag6EvcA5LNhphqX8oV.jpg,7.938,https://vip.idlixvip.asia/tvseries/buddy-daddies-2023/,Buddy Daddies (2023),2023-01-07
https://image.tmdb.org/t/p/w185/dtWqLjc86zAY4WA8oobZVnAqfEe.jpg,7.3,https://vip.idlixvip.asia/tvseries/the-fruit-of-evolution-before-i-knew-it-my-life-had-it-made-2021/,"The Fruit of Evolution: Before I Knew It, My Life Had It Made (2021)",2021-10-05
https://image.tmdb.org/t/p/w185/xlXdtc8QfwALtJW1o4UwRLt31Qy.jpg,7.581,https://vip.idlixvip.asia/tvseries/in-another-world-with-my-smartphone-2017/,In Another World with My Smartphone (2017),2017-07-11
https://image.tmdb.org/t/p/w185/2kTYmmOU8SsDxSijIDpz9vkT9la.jpg,9.0,https://vip.idlixvip.asia/tvseries/i-got-a-cheat-skill-in-another-world-and-became-unrivaled-in-the-real-world-too-2023/,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too (2023)",2023-04-07
https://image.tmdb.org/t/p/w185/vWnI6JsfpmELDUqM6FsGI5seBZx.jpg,7.0,https://vip.idlixvip.asia/tvseries/kancolle-lets-meet-at-sea-2022/,KanColle: Let's Meet at Sea (2022),2022-11-04
https://image.tmdb.org/t/p/w185/l1rMliOKZXpsY9SP6ZgCfSmhaxC.jpg,6.125,https://vip.idlixvip.asia/tvseries/my-life-as-inukai-sans-dog-2023/,My Life as Inukai-san's Dog. (2023),2023-01-07
https://image.tmdb.org/t/p/w185/mKhMmREBOKXtp3tlv9rnLRxZec5.jpg,8.0,https://vip.idlixvip.asia/tvseries/the-dangers-in-my-heart-2023/,The Dangers in My Heart (2023),2023-04-02
https://image.tmdb.org/t/p/w185/1faIR4QCY1t7jp5GPhQ5jci7vu4.jpg,10.0,https://vip.idlixvip.asia/tvseries/hells-paradise-2023/,Hell's Paradise (2023),2023-04-01
https://image.tmdb.org/t/p/w185/oxoEWoANKedDJfYBAWTXiHuWQh9.jpg,7.0,https://vip.idlixvip.asia/tvseries/my-love-story-with-yamada-kun-at-lv999-2023/,My Love Story With Yamada-kun at Lv999 (2023),2023-04-02
https://image.tmdb.org/t/p/w185/aH3EKIPW9XRaIJQeF7EYlOe7SEK.jpg,0.0,https://vip.idlixvip.asia/tvseries/the-aristocrats-otherworldly-adventure-serving-gods-who-go-too-far-2023/,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far (2023),2023-04-03
https://image.tmdb.org/t/p/w185/1up064CIofoNlFsn9ve8CD9mntL.jpg,0.0,https://vip.idlixvip.asia/tvseries/my-home-hero-2023/,My Home Hero (2023),2023-04-02
https://image.tmdb.org/t/p/w185/pT4OoVQE8zGJ0Z0GZpJotK5Vzsj.jpg,7.0,https://vip.idlixvip.asia/tvseries/farming-life-in-another-world-2023/,Farming Life in Another World (2023),2023-01-06
https://image.tmdb.org/t/p/w185/uaAFhipjK5NTukVZdBEpynGXopn.jpg,6.1,https://vip.idlixvip.asia/tvseries/kancolle-kantai-collection-2015/,KanColle: Kantai Collection (2015),2015-01-08
https://image.tmdb.org/t/p/w185/dMjU68Cc2ardHVZR6Q1GpWojsp7.jpg,7.313,https://vip.idlixvip.asia/tvseries/onimai-im-now-your-sister-2023/,ONIMAI: I'm Now Your Sister! (2023),2023-01-05
https://image.tmdb.org/t/p/w185/u2KOdIKAr7XsZjbi6Ku8POnAcIu.jpg,7.1,https://vip.idlixvip.asia/tvseries/the-iceblade-sorcerer-shall-rule-the-world-2023/,The Iceblade Sorcerer Shall Rule the World (2023),2023-01-06
https://image.tmdb.org/t/p/w185/e0B6i48kxdRkMcK4tR4YNfXGWOc.jpg,7.899,https://vip.idlixvip.asia/tvseries/boruto-naruto-next-generations-2017/,Boruto: Naruto Next Generations (2017),2017-04-05
https://image.tmdb.org/t/p/w185/i6WK5JY3ziYdCARgG2l1ragQ5fI.jpg,8.107,https://vip.idlixvip.asia/tvseries/shikimoris-not-just-a-cutie-2022/,Shikimori's Not Just a Cutie (2022),2022-04-10
https://image.tmdb.org/t/p/w185/6ZpDPUNtVw6UdJoStvVlRZ62yAi.jpg,8.6,https://vip.idlixvip.asia/tvseries/rent-a-girlfriend-2020/,Rent-a-Girlfriend (2020),2020-07-11
https://image.tmdb.org/t/p/w185/spDlNOiLxhcJ6ToZkcKgNUDwi3V.jpg,0.0,https://vip.idlixvip.asia/tvseries/bottom-tier-character-tomozaki-2021/,Bottom-Tier Character Tomozaki (2021),2021-01-08
https://image.tmdb.org/t/p/w185/bfYje9AgtWzYCeCQbMU3nHdE4k1.jpg,8.297,https://vip.idlixvip.asia/tvseries/by-the-grace-of-the-gods-2020/,By the Grace of the Gods (2020),2020-10-04
https://image.tmdb.org/t/p/w185/9iFMG4zyAkLnvfEwNqIiiEEQ342.jpg,8.2,https://vip.idlixvip.asia/tvseries/agent-elvis-2023/,Agent Elvis (2023),2023-03-17
https://image.tmdb.org/t/p/w185/9hrlzVgSK0y2sA6Q3Nk8oSOIYUD.jpg,7.304,https://vip.idlixvip.asia/tvseries/the-great-jahy-will-not-be-defeated-2021/,The Great Jahy Will Not Be Defeated! (2021),2021-08-01
https://image.tmdb.org/t/p/w185/qLvwnvhZkOAax8yawf2kksvIpIA.jpg,6.5,https://vip.idlixvip.asia/tvseries/ikebukuro-west-gate-park-2020/,Ikebukuro West Gate Park (2020),2020-10-06
https://image.tmdb.org/t/p/w185/kL7qWjUimxUiZkdmzKjcXepVd4r.jpg,4.167,https://vip.idlixvip.asia/tvseries/idoly-pride-2021/,Idoly Pride (2021),2021-01-10
https://image.tmdb.org/t/p/w185/sMOKvb61HaIJLFbSZrUvOj1TeWl.jpg,4.7,https://vip.idlixvip.asia/tvseries/hortensia-saga-2021/,Hortensia Saga (2021),2021-01-07
https://image.tmdb.org/t/p/w185/afz0acAja9SuqRndaUULhWxiOSh.jpg,8.2,https://vip.idlixvip.asia/tvseries/hypnosismic-division-rap-battle-rhyme-anima-2020/,HYPNOSISMIC -Division Rap Battle- Rhyme Anima (2020),2020-10-02
https://image.tmdb.org/t/p/w185/2gVVCoxtNtU5fTTyGU1nGwrFl2f.jpg,7.275,https://vip.idlixvip.asia/tvseries/star-trek-lower-decks-2020/,Star Trek: Lower Decks (2020),2020-08-06
https://image.tmdb.org/t/p/w185/3NiRdFXb9xz7ZFgmZ0RmoWjkTvz.jpg,8.2,https://vip.idlixvip.asia/tvseries/higurashi-when-they-cry-new-2020/,Higurashi: When They Cry – NEW (2020),2020-10-01
https://image.tmdb.org/t/p/w185/oOEFB2yTmaDOoYsybgxJw7lz8UW.jpg,4.6,https://vip.idlixvip.asia/tvseries/fairfax-2021/,Fairfax (2021),2021-10-29
https://image.tmdb.org/t/p/w185/osCAbL4rdGUVLH3o2rlYZpDaiCb.jpg,8.012,https://vip.idlixvip.asia/tvseries/the-idaten-deities-know-only-peace-2021/,The Idaten Deities Know Only Peace (2021),2021-07-23
https://image.tmdb.org/t/p/w185/xgmvdo5lfdyXiGlMZ2edLPgkY2n.jpg,7.3,https://vip.idlixvip.asia/tvseries/masameer-county-2021/,Masameer County (2021),2021-07-01
https://image.tmdb.org/t/p/w185/ehz2kV5YxoIbfD9WQnP5pkSkKUv.jpg,8.338,https://vip.idlixvip.asia/tvseries/cells-at-work-code-black-2021/,Cells at Work! Code Black (2021),2021-01-10
https://image.tmdb.org/t/p/w185/mpBQnGm6BEjmqVRjZNoxoS5Tx9b.jpg,7.936,https://vip.idlixvip.asia/tvseries/how-a-realist-hero-rebuilt-the-kingdom-2021/,How a Realist Hero Rebuilt the Kingdom (2021),2021-07-04
https://image.tmdb.org/t/p/w185/zKEFedE4KEUWdfPvjVC9G1VyEoK.jpg,8.6,https://vip.idlixvip.asia/tvseries/beastars-2019/,BEASTARS (2019),2019-10-10
https://image.tmdb.org/t/p/w185/PAAskjDFxJRdgAlvI1AspfNCHe.jpg,7.203,https://vip.idlixvip.asia/tvseries/aggretsuko-2018/,Aggretsuko (2018),2018-04-20
https://image.tmdb.org/t/p/w185/bMwxyVC50bV1YfrpUIrOCLRdV87.jpg,8.2,https://vip.idlixvip.asia/tvseries/princess-power-2023/,Princess Power (2023),2023-01-30
https://image.tmdb.org/t/p/w185/z4ExzoRGRQzkPFouXsKWMWvFGqa.jpg,7.625,https://vip.idlixvip.asia/tvseries/kakegurui-twin-2022/,Kakegurui Twin (2022),2022-08-04
https://image.tmdb.org/t/p/w185/desSj4kx0y9p61vm9QBE3Wm8GxK.jpg,7.494,https://vip.idlixvip.asia/tvseries/paradise-pd-2018/,Paradise PD (2018),2018-08-31
https://image.tmdb.org/t/p/w185/zDPQkyzNuqazWNJlDCZazfZ4hop.jpg,7.0,https://vip.idlixvip.asia/tvseries/life-with-an-ordinary-guy-who-reincarnated-into-a-total-fantasy-knockout-2022/,Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout (2022),2022-01-12
